Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,177,False,-,-,-,-,0,0,2696.4474464296936,2696.4474464296936,0.027697099314368562,1702.5924458529362,4399.03989228263,1002.0,1696.4474464296936,7.40771031348636,3401.03989228263,3.3942513895036224,2399.03989228263
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,287,False,-,-,-,-,0,0,2752.8183170471675,2752.8183170471675,0.020373609911510347,1252.4038685920002,4005.222185639168,1002.0,1752.8183170471675,7.520677990074486,3007.222185639168,3.0012197461468744,2005.222185639168
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,77,False,-,-,-,-,0,0,2897.0275629206353,2897.0275629206353,0.01743327486814967,1071.6559795700814,3968.6835424907167,1002.0,1897.0275629206353,7.809674474790853,2970.6835424907167,2.964754034421873,1968.6835424907167
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,240,False,-,-,-,-,0,0,2698.586387375799,2698.586387375799,0.02617060787663164,1608.7561649828388,4307.3425523586375,1002.0,1698.586387375799,7.411996768288175,3309.3425523586375,3.302737078202233,2307.3425523586375
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,367,False,-,-,-,-,0,0,2581.75359350996,2581.75359350996,0.029934750902727486,1840.1450699580278,4421.898663467988,1002.0,1581.75359350996,7.177862912845612,3423.8986634679877,3.4170645343991892,2421.8986634679877
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,336,False,-,-,-,-,0,0,2147.1027947459884,2147.1027947459884,0.03406908150431852,2094.2900968806057,4241.392891626594,1002.0,1147.1027947459884,6.306819227947873,3243.392891626594,3.236919053519555,2241.392891626594
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,476,False,-,-,-,-,0,0,3003.5145658365805,3003.5145658365805,0.02678119433649795,1646.2900555288843,4649.804621365465,1002.0,2003.5145658365805,8.023075282237636,3651.804621365465,3.644515590185095,2649.804621365465
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,290,False,-,-,-,-,0,0,2740.0685117374323,2740.0685117374323,0.020268030658976567,1245.913714667847,3985.982226405279,1002.0,1740.0685117374323,7.495127278030926,2987.982226405279,2.9820181900252285,1985.982226405279
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,374,False,-,-,-,-,0,0,3965.04723384982,3965.04723384982,0.021594739499292498,1327.468985988132,5292.516219837952,1002.0,2965.04723384982,9.949994456612865,4294.516219837952,4.285944331175601,3292.516219837952
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,504,False,-,-,-,-,0,0,2847.1333500242695,2847.1333500242695,0.027869816786047524,1713.2097115532063,4560.343061577476,1002.0,1847.1333500242695,7.709686072192925,3562.343061577476,3.5552325963847067,2560.343061577476
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,288,False,-,-,-,-,0,0,2760.227669333243,2760.227669333243,0.02044685759503801,1256.906540559015,4017.134209892258,1002.0,1760.2276693332428,7.535526391449385,3019.134209892258,3.0131079939044487,2017.1342098922578
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,92,False,-,-,-,-,0,0,2642.509801478336,2642.509801478336,0.017411865421009885,1070.339900851644,3712.84970232998,1002.0,1642.5098014783362,7.299618840637948,2714.84970232998,2.709430840648683,1712.8497023299801
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,35,False,-,-,-,-,0,0,2384.632361900044,2384.632361900044,0.0163855799804188,1007.2522172423804,3391.8845791424246,1002.0,1384.632361900044,6.782830384569227,2393.8845791424246,2.3891063664096053,1391.8845791424246
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,413,False,-,-,-,-,0,0,5244.779501251251,5244.779501251251,0.017169365482830337,1055.4329765496427,6300.212477800893,1002.0,4244.779501251251,12.514588178860222,5302.212477800893,5.291629219362169,4300.212477800893
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,630,False,-,-,-,-,0,0,5543.491395775985,5543.491395775985,0.016385579980418813,1007.2522172423813,6550.743613018367,1002.0,4543.491395775985,13.113209209971915,5552.743613018367,5.5416602924335,4550.743613018367
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,11,False,-,-,-,-,0,0,2140.3824187448477,2140.3824187448477,0.015499634941956527,952.7915203727905,3093.173939117638,1002.0,1140.3824187448477,6.2933515405708365,2095.173939117638,2.0909919552072234,1093.173939117638
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,23,False,-,-,-,-,0,0,2164.1931286806903,2164.1931286806903,0.016691419876863282,1026.0527671272807,3190.245895807971,1002.0,1164.1931286806903,6.34106839414968,2192.245895807971,2.1878701554969773,1190.245895807971
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,315,False,-,-,-,-,0,0,3311.0226484609757,3311.0226484609757,0.0163855799804188,1007.2522172423804,4318.274865703356,1002.0,2311.0226484609757,8.639323944811576,3320.274865703356,3.3136475705622317,2318.274865703356
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,397,False,-,-,-,-,0,0,4422.859436406305,4422.859436406305,0.019771654211956285,1215.4005270086027,5638.259963414907,1002.0,3422.8594364063047,10.867453780373356,4640.259963414907,4.6309979674799475,3638.2599634149074
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,584,False,-,-,-,-,0,0,4654.70344531822,4654.70344531822,0.018961012306567715,1165.5688544301534,5820.2722997483725,1002.0,3654.7034453182196,11.332071032701842,4822.2722997483725,4.812647005736899,3820.2722997483725
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,402,False,-,-,-,-,0,0,4610.608143760909,4610.608143760909,0.019110032080194184,1174.7293783528703,5785.337522113779,1002.0,3610.608143760909,11.243703694911641,4787.337522113779,4.777781958197385,3785.3375221137794
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,381,False,-,-,-,-,0,0,4135.623168203125,4135.623168203125,0.020877486159909184,1283.3780830550838,5419.001251258209,1002.0,3135.623168203125,10.291829996399048,4421.001251258209,4.412176897463282,3419.001251258209
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,280,False,-,-,-,-,0,0,2731.902892260628,2731.902892260628,0.02095677286110135,1288.251984721615,4020.154876982243,1002.0,1731.902892260628,7.478763311143544,3022.154876982243,3.0161226317188055,2020.154876982243
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,268,False,-,-,-,-,0,0,1695.278009996968,1695.278009996968,0.033364580615889226,2050.9831109351812,3746.2611209321494,1002.0,695.278009996968,5.401358737468874,2748.2611209321494,2.742775569792564,1746.2611209321494
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,57,False,-,-,-,-,0,0,2661.7736753900863,2661.7736753900863,0.015499634941956528,952.7915203727906,3614.565195762877,1002.0,1661.7736753900863,7.3382237983769265,2616.565195762877,2.611342510741394,1614.565195762877
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,131,False,-,-,-,-,0,0,3212.346599195521,3212.346599195521,0.021434606924224928,1317.625337396975,4529.971936592496,1002.0,2212.346599195521,8.441576351093227,3531.9719365924957,3.5249220924076803,2529.9719365924957
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,133,False,-,-,-,-,0,0,3171.5194810000917,3171.5194810000917,0.020369994517353697,1252.1816235579615,4423.701104558053,1002.0,2171.5194810000917,8.3597584789581,3425.701104558053,3.418863377802448,2423.701104558053
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,633,False,-,-,-,-,0,0,5779.259637590721,5779.259637590721,0.015815724333988507,972.222125902255,6751.481763492976,1002.0,4779.259637590721,13.58569065649443,5753.481763492976,5.741997767957062,4751.481763492976
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,70,False,-,-,-,-,0,0,2551.0305340392106,2551.0305340392106,0.016385579980418803,1007.2522172423807,3558.282751281591,1002.0,1551.0305340392106,7.1162936553892004,2560.282751281591,2.5551724064686536,1558.2827512815911
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,188,False,-,-,-,-,0,0,3067.1741438210593,3067.1741438210593,0.022297193587721725,1370.6501513131834,4437.824295134243,1002.0,2067.1741438210593,8.15064958681575,3439.8242951342427,3.4329583783774877,2437.8242951342427
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,46,False,-,-,-,-,0,0,2289.8033494580422,2289.8033494580422,0.01713028102886223,1053.0303821363764,3342.8337315944186,1002.0,1289.8033494580422,6.5927922834830515,2344.8337315944186,2.340153424744929,1342.8337315944186
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,611,False,-,-,-,-,0,0,4176.847132267317,4176.847132267317,0.020711235792220645,1273.158362320648,5450.005494587965,1002.0,3176.8471322673167,10.374443150836306,4452.005494587965,4.443119256075813,3450.0054945879647
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,105,False,-,-,-,-,0,0,2953.7700911241764,2953.7700911241764,0.016385579980418803,1007.2522172423807,3961.022308366557,1002.0,1953.7700911241764,7.923386956160674,2963.022308366557,2.9571080921821924,1961.022308366557
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,280,False,-,-,-,-,0,0,2731.902892260628,2731.902892260628,0.02095677286110135,1288.251984721615,4020.154876982243,1002.0,1731.902892260628,7.478763311143544,3022.154876982243,3.0161226317188055,2020.154876982243
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,382,False,-,-,-,-,0,0,4279.258956790245,4279.258956790245,0.020309460569037527,1248.4604886495383,5527.719445439783,1002.0,3279.258956790245,10.579677268116724,4529.719445439783,4.520678089261261,3527.719445439783
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,478,False,-,-,-,-,0,0,2750.252112192937,2750.252112192937,0.02858978500887345,1757.4675034441307,4507.719615637068,1002.0,1750.2521121929371,7.515535294975827,3509.7196156370683,3.5027141872625434,2507.7196156370683
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,262,False,-,-,-,-,0,0,2058.7932843902504,2058.7932843902504,0.03036414670609603,1866.5408323011611,3925.3341166914115,1002.0,1058.7932843902504,6.129846261303107,2927.3341166914115,2.9214911344225665,1925.3341166914115
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,193,False,-,-,-,-,0,0,4160.244041510004,4160.244041510004,0.017737530618269465,1090.3591490204847,5250.603190530488,1002.0,3160.2440415100036,10.341170423867743,4252.603190530488,4.244114960609269,3250.603190530488
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,400,False,-,-,-,-,0,0,4255.802858416138,4255.802858416138,0.020400099567086993,1254.0322372152318,5509.83509563137,1002.0,3255.8028584161384,10.532671058950177,4511.83509563137,4.502829436757854,3509.8350956313698
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,261,False,-,-,-,-,0,0,2199.259951459572,2199.259951459572,0.029282585600285474,1800.0552502703347,3999.315201729907,1002.0,1199.2599514595722,6.411342588095335,3001.315201729907,2.9953245526246577,1999.3152017299071
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,76,False,-,-,-,-,0,0,2637.611436984536,2637.611436984536,0.017297156927505466,1063.2885554273787,3700.8999924119144,1002.0,1637.6114369845359,7.289802478926926,2702.8999924119144,2.6975049824470205,1700.8999924119144
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,577,False,-,-,-,-,0,0,4052.6107774763987,4052.6107774763987,0.02122049497551476,1304.4634758495577,5357.074253325956,1002.0,3052.6107774763987,10.125472499952703,4359.074253325956,4.350373506313329,3357.0742533259563
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,423,False,-,-,-,-,0,0,5179.553749376729,5179.553749376729,0.017350589697109398,1066.5731676120727,6246.126916988802,1002.0,4179.553749376729,12.383875249251961,5248.126916988802,5.23765161376128,4246.126916988802
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,228,False,-,-,-,-,0,0,4507.12976438902,4507.12976438902,0.017297156927505455,1063.288555427378,5570.418319816398,1002.0,3507.1297643890202,11.03633219316437,4572.418319816398,4.563291736343711,3570.4183198163983
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,338,False,-,-,-,-,0,0,2539.105757852695,2539.105757852695,0.030295478279723217,1862.3196558276268,4401.425413680322,1002.0,1539.1057578526952,7.0923963083220345,3403.425413680322,3.396632149381559,2401.425413680322
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,586,False,-,-,-,-,0,0,3941.1861491569216,3941.1861491569216,0.021699020919291545,1333.8793597214237,5275.065508878345,1002.0,2941.1861491569216,9.902176651617077,4277.065508878345,4.2685284519743965,3275.065508878345
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,588,False,-,-,-,-,0,0,3803.6862480396994,3803.6862480396994,0.02232013001690604,1372.060096471007,5175.746344510706,1002.0,2803.6862480396994,9.626625747574547,4177.746344510706,4.169407529451802,3175.746344510706
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,199,False,-,-,-,-,0,0,3280.3688666817,3280.3688666817,0.020522312892564322,1261.544918683371,4541.913785365071,1002.0,2280.3688666817,8.57789352040421,3543.913785365071,3.5368401051547615,2541.913785365071
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,311,False,-,-,-,-,0,0,3046.990118872297,3046.990118872297,0.01740570362176503,1069.9611235389705,4116.951242411267,1002.0,2046.990118872297,8.11020063902264,3118.9512424112672,3.112725790829608,2116.9512424112672
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,359,False,-,-,-,-,0,0,2460.3310816088356,2460.3310816088356,0.030985156936722838,1904.7154915122821,4365.046573121118,1002.0,1460.3310816088356,6.9345312256690095,3367.046573121118,3.360325921278561,2365.046573121118
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,298,False,-,-,-,-,0,0,2572.086351132043,2572.086351132043,0.020718249039691668,1273.5894797466835,3845.6758308787266,1002.0,1572.086351132043,7.15848968162734,2847.6758308787266,2.841991847184358,1845.6758308787266
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,344,False,-,-,-,-,0,0,3320.5495787548593,3320.5495787548593,0.02481603316020023,1525.4879261913832,4846.037504946243,1002.0,2320.5495787548593,8.658415989488695,3848.0375049462427,3.8403567913635155,2846.0375049462427
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,31,False,-,-,-,-,0,0,2252.8511537298987,2252.8511537298987,0.01719601939477481,1057.0714423187114,3309.92259604861,1002.0,1252.8511537298987,6.518739787033864,2311.92259604861,2.3073079800884333,1309.92259604861
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,56,False,-,-,-,-,0,0,2235.174099799487,2235.174099799487,0.018514768429748564,1138.1374095320132,3373.3115093315,1002.0,1235.174099799487,6.483314829257489,2375.3115093315,2.3705703685943114,1373.3115093315
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,341,False,-,-,-,-,0,0,2959.971461959435,2959.971461959435,0.027075675329139015,1664.3923523732997,4624.363814332735,1002.0,1959.9714619594351,7.935814553024921,3626.3638143327353,3.619125563206323,2624.3638143327353
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,608,False,-,-,-,-,0,0,3702.5487751544692,3702.5487751544692,0.022800167896854573,1401.5689218843468,5104.117697038816,1002.0,2702.5487751544692,9.423945441191321,4106.117697038816,4.097921853332152,3104.117697038816
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,1,False,-,-,-,-,0,0,2011.0185516868883,2011.0185516868883,0.01509718414855605,928.052118138142,2939.07066982503,1002.0,1011.0185516868883,6.034105314001778,1941.07066982503,1.9371962772704892,939.0706698250301
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,197,False,-,-,-,-,0,0,3060.5101436729246,3060.5101436729246,0.022153382325080705,1361.8098042926508,4422.319947965576,1002.0,2060.5101436729246,8.137294877100048,3424.319947965576,3.417484978009557,2422.319947965576
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,322,False,-,-,-,-,0,0,1478.9621792897883,1478.9621792897883,0.04325152780160099,2658.7522278335355,4137.714407123323,1002.0,478.9621792897883,4.967860078737051,3139.7144071233233,3.133447512099125,2137.7144071233233
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,408,False,-,-,-,-,0,0,5371.908626642182,5371.908626642182,0.01682681091319589,1034.375507103756,6406.284133745938,1002.0,4371.908626642182,12.769355965214794,5408.284133745938,5.397489155435068,4406.284133745938
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,148,False,-,-,-,-,0,0,2997.63162179528,2997.63162179528,0.01794650167683673,1103.2049904452556,4100.836612240535,1002.0,1997.63162179528,8.011285815221001,3102.836612240535,3.096643325589356,2100.836612240535
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,630,False,-,-,-,-,0,0,5543.491395775985,5543.491395775985,0.016385579980418813,1007.2522172423813,6550.743613018367,1002.0,4543.491395775985,13.113209209971915,5552.743613018367,5.5416602924335,4550.743613018367
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,588,False,-,-,-,-,0,0,3803.6862480396994,3803.6862480396994,0.02232013001690604,1372.060096471007,5175.746344510706,1002.0,2803.6862480396994,9.626625747574547,4177.746344510706,4.169407529451802,3175.746344510706
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,99,False,-,-,-,-,0,0,2450.90635745053,2450.90635745053,0.020604861142724397,1266.6193138590422,3717.5256713095723,1002.0,1450.9063574505299,6.915644002906873,2719.5256713095723,2.7140974763568586,1717.5256713095723
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,226,False,-,-,-,-,0,0,4422.8917176766345,4422.8917176766345,0.018184524421713685,1117.8366933094776,5540.728410986112,1002.0,3422.8917176766345,10.867518472297865,4542.728410986112,4.533661088808495,3540.728410986112
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,431,False,-,-,-,-,0,0,5225.363028294125,5225.363028294125,0.01722291553590727,1058.7247983685618,6284.087826662687,1002.0,4225.363028294125,12.475677411411072,5286.087826662687,5.275536753156374,4284.087826662687
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,226,False,-,-,-,-,0,0,4422.8917176766345,4422.8917176766345,0.018184524421713685,1117.8366933094776,5540.728410986112,1002.0,3422.8917176766345,10.867518472297865,4542.728410986112,4.533661088808495,3540.728410986112
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,464,False,-,-,-,-,0,0,5241.633236009039,5241.633236009039,0.017178020169161118,1055.964996289355,6297.598232298395,1002.0,4241.633236009039,12.508283038094268,5299.598232298395,5.289020191914566,4297.598232298395
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,436,False,-,-,-,-,0,0,5431.849717331327,5431.849717331327,0.016669994842658797,1024.7357302428525,6456.58544757418,1002.0,4431.849717331327,12.889478391445547,5458.58544757418,5.447690067439301,4456.58544757418
