coef_liquidity_in,coef_liquidity_out,dynamical_variables,func_monitor,mobile_window,timeframe,timeframe_grid_search,weighting_factor,window_grid_search,fattore_rendimento_totale,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio
5,5,{},ma_mstd_prices,48,336,-1,0,360,1.9536433378578144,0.0824720753064199,30.87502082983045,0.2757900200015566,0.4114853054612827,3.088721277675817
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,720,1.950278080263276,0.0824658410396511,30.87502082983045,0.2752006087823586,0.4106041764975892,3.07782166528985
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,720,1.950278080263276,0.0824658410396511,30.87502082983045,0.2752006087823586,0.4106041764975892,3.07782166528985
5,5,{},ma_mstd_prices,48,336,-1,1,360,1.9431169134139143,0.0828028563087246,31.190929121898403,0.2731067125302012,0.4089485264423718,3.0236897071199293
5,1,{},ma_mstd_prices,48,336,-1,1,360,1.9431169134139143,0.0828028563087246,31.190929121898403,0.2731067125302012,0.4089485264423718,3.0236897071199293
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,360,1.933671350427672,0.0832695835692397,30.80853921006861,0.2703519147113649,0.4048377072684608,3.030560274414233
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,360,1.933671350427672,0.0832695835692397,30.80853921006861,0.2703519147113649,0.4048377072684608,3.030560274414233
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,720,1.931761015736848,0.0823655429543978,30.887858029971778,0.2720847301462094,0.4056318946628704,3.0165931701470554
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,720,1.931761015736848,0.0823655429543978,30.887858029971778,0.2720847301462094,0.4056318946628704,3.0165931701470554
1,1,{},ma_mstd_prices,168,168,-1,0,360,1.9316990334155264,0.082365539374289,30.887858029971778,0.2720734832980262,0.4056149229683048,3.0163925012587804
1,5,{},ma_mstd_prices,168,168,-1,0,360,1.9316990334155264,0.082365539374289,30.887858029971778,0.2720734832980262,0.4056149229683048,3.0163925012587804
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,360,1.9316705932036915,0.0823655403282358,30.887858029971778,0.2720683166481163,0.4056071398305795,3.016300425557682
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,360,1.9316705932036915,0.0823655403282358,30.887858029971778,0.2720683166481163,0.4056071398305795,3.016300425557682
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,720,1.9263226118109724,0.0829092171851694,30.80853921006861,0.2698634625439348,0.4027971264743966,3.006707346605512
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,720,1.9263226118109724,0.0829092171851694,30.80853921006861,0.2698634625439348,0.4027971264743966,3.006707346605512
5,1,{},ma_mstd_prices,168,336,-1,0,360,1.924234344446324,0.0829122299532488,30.80853921006861,0.2694787146979743,0.4022193675501726,2.9999291369980714
5,5,{},ma_mstd_prices,168,336,-1,0,360,1.924234344446324,0.0829122299532488,30.80853921006861,0.2694787146979743,0.4022193675501726,2.9999291369980714
5,5,{},mstd_mstd_prices,168,336,-1,1,360,1.9220934636993048,0.1493637233698495,54.67103285361233,0.2011811348417289,0.318894758554243,1.6866216267914886
5,1,{},mstd_mstd_prices,168,336,-1,1,360,1.9220934636993048,0.1493637233698495,54.67103285361233,0.2011811348417289,0.318894758554243,1.6866216267914886
5,1,{},ma_mstd_returns_prices,48,336,-1,1,360,1.920006925152176,0.2804062039417282,69.58989415254942,0.1984363340044033,0.3480783139398803,1.322040989364648
5,5,{},ma_mstd_prices,168,336,-1,1,360,1.9139217332271807,0.083204897225688,31.190929121898403,0.2669322188967434,0.399759788397438,2.9300881985767395
5,1,{},ma_mstd_prices,168,336,-1,1,360,1.9139217332271807,0.083204897225688,31.190929121898403,0.2669322188967434,0.399759788397438,2.9300881985767395
5,1,{},mstd_mstd_prices,48,168,-1,1,360,1.8753550499664724,0.1357345375476185,54.01416449269897,0.2018021429453222,0.3115626056082771,1.6206027774155296
1,5,{},ma_mstd_returns_prices,48,336,-1,0,360,1.869210736199272,0.0964480837420836,50.340905967315365,0.2357395534872772,0.3436738230729609,1.7266489736271746
1,1,{},mstd_mstd_prices,48,168,-1,1,360,1.8585036528770404,0.1352135825212639,54.5808109749033,0.2001368295283452,0.3068201815451518,1.5729038054634026
1,1,{},ma_mstd_prices,48,168,-1,1,360,1.842709400035785,0.084682029585975,29.362633069049217,0.2508399063891421,0.3728880687895704,2.870006235660367
5,1,{},ma_mstd_prices,48,168,-1,1,360,1.841774103902535,0.0869731387460703,29.362633069049217,0.2463848118931251,0.3658880729730485,2.866820907794671
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,360,1.8376305306538805,0.0871667882135062,28.96671907325223,0.2453141746917858,0.362332910526133,2.8916997072938977
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,720,1.8374926460815963,0.084543533787988,28.96671907325223,0.2501791927623356,0.3697588221375754,2.8912236969734497
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,360,1.8356049826722247,0.0845426039669902,28.96671907325223,0.2498297738818713,0.3692391747935015,2.8847070341625933
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,720,1.8337644927422403,0.0870599780791747,28.96671907325223,0.2448091157252993,0.3616141744388982,2.8783532254163213
5,1,{},ma_mstd_prices,48,168,-1,0,360,1.831755933331764,0.0871486785421233,28.96671907325223,0.2442858453291904,0.3607245798257262,2.8714192008711272
1,1,{},ma_mstd_prices,48,168,-1,0,360,1.8288162753322967,0.0845371672793259,28.96671907325223,0.2485744466802176,0.3672984408957718,2.8612708026627134
1,5,{},mstd_mstd_prices,168,168,-1,1,360,1.8175163225213404,0.1480499130850671,54.69050727977787,0.1907206567963948,0.3026078227343456,1.4948047900510548
5,5,{},ma_mstd_prices,48,168,-1,1,360,1.8098406116974064,0.0866678646867769,29.362633069049217,0.2411178983783146,0.3576234808989474,2.7580653608039305
1,1,{},mstd_mstd_prices,168,168,-1,1,360,1.8078854093242416,0.1483106128129987,54.69050727977787,0.1896120675376156,0.3008739104902506,1.477194945717686
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,360,1.8057688157512184,0.0868622006540092,28.96671907325223,0.2400533381139027,0.3541158592346213,2.7817054935132868
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,720,1.801969874710124,0.0867550067753425,28.96671907325223,0.2395410937255532,0.3533864491325421,2.7685906459826146
5,5,{},ma_mstd_prices,48,168,-1,0,360,1.8006512351353714,0.0868516448238623,28.96671907325223,0.2391280483672886,0.3526904113369911,2.764038388713101
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,24,0,360,1.7970828757317965,0.1531757629767564,56.23496446531768,0.1873495891516497,0.2801065199390886,1.417415096302566
1,1,{},ma_mstd_prices,168,168,-1,1,360,1.770702859778205,0.0803039784832772,29.362633069049217,0.2456212486657978,0.3677833270441749,2.624774344881873
1,5,{},ma_mstd_prices,168,168,-1,1,360,1.770702859778205,0.0803039784832772,29.362633069049217,0.2456212486657978,0.3677833270441749,2.624774344881873
5,5,{},mstd_mstd_prices,168,168,-1,1,360,1.7667724268428957,0.1431471408817138,54.562560118043045,0.1865580249290278,0.2924113224786679,1.4053087413494276
5,1,{},mstd_mstd_prices,168,168,-1,1,360,1.7605937113387036,0.1433003830885431,54.562560118043045,0.1858064550880044,0.2912157950978685,1.3939846475187414
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,360,1.7436955355634878,0.1330058613287371,50.42703665555696,0.1874120962543357,0.2814229750757476,1.47479523860051
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,720,1.7322864135012637,0.0923004672127996,28.897354543746616,0.2181940818251063,0.3309200370875406,2.5340949891890023
1,1,{},ma_prices,48,168,-1,0,360,1.7292198569884083,0.0921881170752688,28.897354543746616,0.2177925437282632,0.33013934775816,2.5234830956047207
1,5,{},ma_mstd_prices,48,168,-1,1,360,1.7223887565808549,0.0842082991596324,29.362633069049217,0.2286086395654034,0.3388480389013297,2.4602315292435937
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,360,1.7160732565963277,0.0840702810340827,28.96671907325223,0.2276194330284891,0.335417060276598,2.472055101530456
1,1,{},mstd_ma_prices,48,336,-1,0,360,1.7159757113222394,0.132924687616343,51.25704584346317,0.1839801288676888,0.2757920073381663,1.3968337416650944
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,168,-1,0,720,1.7159418192531566,0.0840683910192912,28.96671907325223,0.2275963274118047,0.3353812465137059,2.4716013485774946
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,720,1.7158085464845816,0.1327545734690258,50.42353578173147,0.1840222724221725,0.2759500334638751,1.419592131704338
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,360,1.712044323695899,0.0920090749716369,28.897354543746616,0.2149017547280427,0.3257825855549791,2.464046743856647
1,5,{},ma_mstd_prices,48,168,-1,0,360,1.7107812350453748,0.0840701918216964,28.96671907325223,0.2265585021074642,0.3337916873303206,2.453785785155447
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,360,1.698583883596415,0.1294411654706217,48.34411821659698,0.1830804099120913,0.2779303783489107,1.4450235299908418
1,1,{},ma_mstd_returns_prices,168,336,-1,1,360,1.6925909720910677,0.1122292746234512,43.571611947502106,0.1915749023247816,0.2923711891640805,1.5895463608864089
1,5,{},ma_mstd_returns_prices,168,336,-1,1,360,1.6925909720910677,0.1122292746234512,43.571611947502106,0.1915749023247816,0.2923711891640805,1.5895463608864089
1,1,{},ma_prices,48,168,-1,1,360,1.6836454156705416,0.0917774955655588,29.29376160986269,0.20993057875804,0.3189870875362866,2.3337576948136647
5,1,{},mstd_ma_prices,48,336,-1,0,360,1.6743601571168227,0.1293208676078006,49.13989516795965,0.1799386302171933,0.2727190228896592,1.372327219689555
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,720,1.6637755537708232,0.1291311098290691,48.328975243108495,0.1785921035668859,0.2707413355664747,1.3734525725650986
1,5,{},ma_prices,48,168,-1,0,360,1.6576667928783837,0.0758453604506839,28.897354543746616,0.2306095931934412,0.332408822879762,2.275871972580627
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,720,1.6506996357903392,0.0757752157126208,28.897354543746616,0.2291462673696443,0.3303716135357377,2.251761955597941
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,360,1.646037666026664,0.0757713554864894,28.897354543746616,0.2280760503759829,0.3288021185449476,2.235629095558391
5,1,{},ma_prices,48,168,-1,0,360,1.6394065833488851,0.0841181181301044,28.626812008385187,0.2119300281153429,0.30742524156507,2.2335933989491896
1,5,{},ma_prices,48,168,-1,1,360,1.6371214228969568,0.0757160818880991,29.29376160986269,0.2261073735752625,0.3265199255378978,2.1749389217479305
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,720,1.6286548475640297,0.0839203595973605,28.626812008385187,0.2099634864508401,0.3046378696529433,2.196035127417918
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,360,1.625740863972087,0.0839576716766388,28.626812008385187,0.2092928608540335,0.3036571278222883,2.18585591643526
5,1,{},ma_prices,48,168,-1,1,360,1.6139992587305994,0.0838672507699334,29.018275734722977,0.2069151104700904,0.3008908423737808,2.115905384398474
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,24,0,360,1.5860182355947232,0.160513250013498,56.23496446531768,0.1634499366422626,0.2480803803743452,1.0420887452612222
1,1,{},mstd_ma_prices,48,336,-1,1,360,1.5794134388015904,0.1314714649250318,54.17656696021156,0.1662824961802861,0.2504675841167879,1.069490872736776
5,5,{},ma_prices,48,168,-1,0,360,1.5426368201726743,0.0803485367525934,29.15058809535545,0.1962355759799226,0.2798650411433924,1.8614952754902825
5,1,{},mstd_ma_prices,48,336,-1,1,360,1.5396653416267578,0.1277575247524477,51.93126886914591,0.1615579152067862,0.2460438261305594,1.0391915186716936
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,720,1.5325197304458498,0.0801414557657697,29.61797978714688,0.1941604053115114,0.2769470871626187,1.7979610164935822
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,168,-1,0,360,1.5297817411772554,0.0801805302666519,29.64551058324138,0.1934622226728655,0.2759479395346191,1.7870555465377655
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,720,1.5223360971176718,0.0928246052985949,32.48697666506584,0.1772981830490936,0.2559540278402913,1.6078322784630024
5,5,{},ma_mstd_prices,168,168,-1,0,360,1.5220929176582478,0.0928245085310336,32.48697666506585,0.1772485488298233,0.2558816249101137,1.6070837340172337
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,360,1.5219812931219407,0.0928245206304967,32.48697666506587,0.1772257115481933,0.2558484380867486,1.6067401362196976
5,5,{},ma_prices,48,168,-1,1,360,1.521580815380298,0.0800003302265651,29.993373404740293,0.1917673703411894,0.2739692039367575,1.7389868366652772
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,360,1.5180240365296052,0.0931169166026291,32.48697666506587,0.1761532598191784,0.2546691978372706,1.5945590809213417
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,168,-1,0,720,1.5165213450671593,0.0931289729494347,32.48697666506584,0.1758353007755827,0.2542109387280846,1.5899335613541083
5,1,{},ma_mstd_prices,168,168,-1,0,360,1.5162790944619224,0.0931288764819213,32.48697666506585,0.1757858266865274,0.2541386498393453,1.58918787606694
5,5,{},mstd_ma_prices,48,168,-1,0,360,1.468878803922118,0.0774875190401645,29.04329177684366,0.1821188581090796,0.2667203714582986,1.6144134333145972
5,1,{},mstd_ma_prices,48,168,-1,0,360,1.468878803922118,0.0774875190401645,29.04329177684366,0.1821188581090796,0.2667203714582986,1.6144134333145972
1,5,{},ma_mstd_returns_prices,48,168,-1,1,360,1.4576773203765894,0.2758776955157204,79.37266189804436,0.1688754778321754,0.2843382073585949,0.5766183336077154
1,1,{},mstd_ma_prices,48,168,-1,0,360,1.4576438728973646,0.075552452235819,29.04329177684366,0.1818890969618209,0.2645474039601189,1.5757300391901372
1,5,{},mstd_ma_prices,48,168,-1,0,360,1.4576438728973646,0.075552452235819,29.04329177684366,0.1818890969618209,0.2645474039601189,1.5757300391901372
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,360,1.4569961411951566,0.1320219767947259,50.42703665555696,0.1485126663795076,0.2215354785540312,0.9062522240136364
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,360,1.4550736699485578,0.0755503920590307,29.04329177684366,0.1812171247590169,0.2635670352189181,1.5668804811973485
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,360,1.4550736699485578,0.0755503920590307,29.04329177684366,0.1812171247590169,0.2635670352189181,1.5668804811973485
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,720,1.4549016294802832,0.0755506712991605,29.04329177684366,0.1811715181791607,0.2635012768101002,1.566288122488162
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,720,1.4549016294802832,0.0755506712991605,29.04329177684366,0.1811715181791607,0.2635012768101002,1.566288122488162
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,720,1.4544802210613317,0.0774727195159501,29.04329177684366,0.1784653025612491,0.2613736577593814,1.5648371560405925
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,720,1.4534261954651375,0.07746265242879,29.04329177684366,0.1782079691571534,0.261007345659157,1.561208002691541
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,360,1.4517485346154009,0.0774713901342109,29.04329177684366,0.177765701537664,0.2603646740887667,1.555431588424773
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,168,-1,0,360,1.4506963374321808,0.0774613200311816,29.04329177684366,0.177508238022567,0.2599981181649589,1.551808730550037
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,360,1.449744285421702,0.1285926097299783,48.34411821659698,0.1478479919394687,0.2227635073903917,0.9302978356264664
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,48,168,-1,0,720,1.4469059138004117,0.2540581353613638,72.93003298350943,0.1599380884836526,0.2692407426503135,0.6127872092166252
1,5,{},mstd_ma_prices,48,168,-1,1,360,1.4395033454322546,0.0756847567556619,29.362633069049217,0.1769021816770878,0.258031371599583,1.4968117620743266
1,1,{},mstd_ma_prices,48,168,-1,1,360,1.4395033454322546,0.0756847567556619,29.362633069049217,0.1769021816770878,0.258031371599583,1.4968117620743266
5,1,{},mstd_ma_prices,48,168,-1,1,360,1.4389229212330856,0.0776041373867461,29.362633069049217,0.174270521175355,0.2559753214324799,1.494835017693794
5,5,{},mstd_ma_prices,48,168,-1,1,360,1.4389229212330856,0.0776041373867461,29.362633069049217,0.174270521175355,0.2559753214324799,1.494835017693794
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,720,1.4377897485723277,0.1317736970805892,50.42353578173147,0.145650429097055,0.2169615107747994,0.8682250099782561
1,5,{},mstd_ma_prices,48,336,-1,0,360,1.4307658319407897,0.1319402603423258,51.25704584346317,0.1445627315491052,0.2152598750476015,0.8404031579508698
5,5,{},mstd_ma_prices,48,336,-1,0,360,1.4284631725538948,0.1284737871193816,49.13989516795965,0.1445576606099874,0.2174438463926437,0.8719252881786014
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,48,336,-1,0,720,1.4238826728170473,0.1282900696758757,48.328975243108495,0.1438554450725715,0.2164546775491582,0.8770777172178736
5,5,{},ma_mstd_prices,168,168,-1,1,360,1.4168952489906017,0.0902589343936667,30.748251812817944,0.1566938942359557,0.2277950176459107,1.3558339886393531
5,1,{},ma_mstd_prices,168,168,-1,1,360,1.4132186251907404,0.0905584220580727,30.748251812817944,0.1556456496767406,0.2266024754520776,1.343876808692203
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,360,1.3987358136775851,0.1328096244644375,52.86938989040486,0.1395346022610447,0.2080908208877798,0.7541903065349177
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,720,1.382986430047641,0.1324210723710765,52.68830015997267,0.1371029810510479,0.2041243323469185,0.7268908446179033
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,360,1.381685716283819,0.1329209384412317,52.85901535578805,0.1368632322039938,0.2048307476409077,0.7220825316452374
1,5,{},mstd_mstd_prices,48,336,-1,0,360,1.3761813347276186,0.1325782319773739,53.3231872201844,0.1360240935370694,0.2024699486775391,0.7054742117613385
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,720,1.361730780128471,0.1325305877771263,52.67805980638668,0.1337226655441747,0.1997957988670798,0.6866820483859485
5,5,{},mstd_mstd_prices,48,336,-1,0,360,1.3582126264598284,0.1326893585582513,53.312529042171306,0.133159569969943,0.1989096247702174,0.6719107738754524
